iter	Passed	Remaining
0	0	829
1	1	723
2	2	665
3	2	638
4	3	625
5	3	611
6	4	602
7	4	583
8	5	580
9	5	578
10	6	575
11	6	567
12	7	571
13	8	567
14	8	564
15	9	565
16	9	567
17	10	565
18	11	561
19	11	559
20	12	559
21	12	558
22	13	555
23	13	552
24	14	551
25	14	550
26	15	546
27	15	542
28	16	542
29	16	542
30	17	545
31	18	543
32	18	542
33	19	542
34	19	541
35	20	539
36	21	540
37	21	539
38	22	538
39	22	538
40	23	538
41	23	537
42	24	537
43	25	538
44	25	539
45	26	538
46	26	537
47	27	536
48	27	535
49	28	534
50	29	533
51	29	533
52	30	532
53	30	530
54	31	529
55	31	529
56	32	528
57	32	527
58	33	527
59	34	527
60	34	526
61	35	525
62	35	525
63	36	524
64	36	524
65	37	524
66	38	524
67	38	524
68	39	523
69	39	523
70	40	522
71	40	521
72	41	520
73	42	519
74	42	518
75	43	518
76	43	517
77	44	516
78	44	515
79	45	514
80	45	513
81	46	513
82	47	512
83	47	512
84	48	513
85	49	514
86	49	513
87	50	513
88	50	512
89	51	512
90	51	512
91	52	512
92	53	511
93	53	510
94	54	510
95	54	508
96	55	508
97	55	508
98	56	507
99	57	507
100	57	506
101	58	506
102	58	506
103	59	506
104	60	507
105	61	510
106	62	511
107	62	511
108	63	512
109	64	512
110	64	513
111	65	513
112	66	513
113	66	512
114	67	512
115	68	511
116	68	510
117	69	509
118	69	508
119	70	508
120	70	507
121	71	506
122	71	506
123	72	505
124	73	505
125	73	504
126	74	504
127	75	504
128	75	503
129	76	503
130	76	502
131	77	501
132	77	501
133	78	500
134	79	500
135	79	500
136	80	499
137	81	499
138	81	498
139	82	498
140	82	497
141	83	497
142	84	496
143	84	495
144	85	495
145	85	494
146	86	493
147	86	492
148	87	493
149	88	492
150	88	492
151	89	491
152	89	490
153	90	490
154	91	489
155	91	488
156	92	488
157	92	487
158	93	487
159	94	486
160	94	486
161	95	485
162	95	485
163	96	484
164	97	484
165	97	483
166	98	482
167	98	482
168	99	481
169	99	480
170	100	480
171	101	479
172	101	479
173	102	478
174	102	478
175	103	477
176	104	476
177	104	476
178	105	475
179	105	475
180	106	474
181	106	473
182	107	473
183	108	472
184	108	471
185	109	471
186	109	470
187	110	469
188	111	469
189	111	468
190	112	468
191	112	468
192	113	467
193	114	466
194	114	466
195	115	465
196	115	465
197	116	465
198	117	464
199	117	464
200	118	463
201	118	462
202	119	462
203	120	461
204	120	461
205	121	460
206	121	460
207	122	459
208	123	458
209	123	458
210	124	457
211	124	457
212	125	456
213	126	455
214	126	455
215	127	454
216	127	454
217	128	453
218	128	452
219	129	452
220	130	451
221	130	450
222	131	450
223	131	449
224	132	449
225	133	448
226	133	448
227	134	447
228	134	446
229	135	446
230	136	445
231	136	444
232	137	444
233	137	443
234	138	443
235	138	442
236	139	442
237	140	441
238	140	441
239	141	440
240	142	440
241	142	439
242	143	439
243	143	438
244	144	437
245	144	437
246	145	436
247	146	436
248	146	435
249	147	434
250	147	434
251	148	433
252	149	433
253	149	432
254	150	432
255	150	431
256	151	431
257	152	430
258	152	429
259	153	429
260	153	428
261	154	428
262	155	427
263	155	427
264	156	426
265	156	426
266	157	425
267	158	424
268	158	424
269	159	423
270	159	423
271	160	422
272	161	422
273	161	421
274	162	420
275	162	420
276	163	419
277	164	419
278	164	418
279	165	417
280	165	416
281	166	416
282	166	415
283	167	415
284	168	414
285	168	414
286	169	413
287	169	412
288	170	412
289	170	411
290	171	410
291	172	410
292	172	409
293	173	408
294	173	408
295	174	407
296	174	406
297	175	406
298	176	405
299	176	405
300	177	404
301	177	404
302	178	403
303	179	402
304	179	402
305	180	402
306	181	401
307	181	401
308	182	401
309	183	400
310	183	399
311	184	399
312	184	398
313	185	398
314	186	397
315	186	397
316	187	396
317	187	395
318	188	395
319	189	394
320	189	394
321	190	393
322	190	393
323	191	392
324	192	392
325	193	391
326	193	391
327	194	390
328	194	390
329	195	389
330	195	388
331	196	388
332	197	387
333	197	387
334	198	386
335	199	386
336	199	385
337	200	384
338	200	384
339	201	383
340	201	383
341	202	383
342	203	382
343	204	382
344	204	381
345	205	380
346	205	380
347	206	379
348	207	379
349	207	378
350	208	378
351	208	377
352	209	376
353	209	376
354	210	375
355	211	374
356	211	373
357	212	373
358	212	372
359	213	371
360	213	371
361	214	370
362	214	369
363	215	368
364	215	368
365	216	367
366	216	366
367	217	366
368	218	365
369	218	365
370	219	364
371	219	363
372	220	363
373	220	362
374	221	361
375	221	361
376	222	360
377	223	359
378	223	359
379	224	358
380	224	358
381	225	357
382	225	356
383	226	356
384	226	355
385	227	354
386	227	354
387	228	353
388	229	352
389	229	352
390	230	351
391	230	350
392	231	350
393	231	349
394	232	349
395	233	348
396	233	348
397	234	347
398	234	346
399	235	346
400	235	345
401	236	344
402	237	344
403	237	343
404	238	342
405	238	342
406	239	341
407	239	340
408	240	340
409	240	339
410	241	338
411	241	338
412	242	337
413	242	336
414	243	336
415	244	335
416	244	334
417	245	334
418	245	333
419	246	332
420	246	332
421	247	331
422	247	331
423	248	330
424	248	329
425	249	329
426	250	328
427	250	327
428	251	327
429	251	326
430	252	325
431	252	325
432	253	324
433	253	323
434	254	323
435	254	322
436	255	322
437	255	321
438	256	320
439	257	320
440	257	319
441	258	318
442	258	318
443	259	317
444	260	317
445	260	316
446	261	315
447	261	315
448	262	314
449	262	314
450	263	313
451	263	313
452	264	312
453	265	311
454	265	311
455	266	310
456	266	309
457	267	309
458	267	308
459	268	308
460	268	307
461	269	306
462	270	306
463	270	305
464	271	304
465	271	304
466	272	303
467	272	303
468	273	302
469	273	301
470	274	301
471	275	300
472	275	300
473	276	299
474	276	298
475	277	298
476	277	297
477	278	296
478	278	296
479	279	295
480	279	295
481	280	294
482	280	293
483	281	293
484	282	292
485	282	291
486	283	291
487	283	290
488	284	290
489	284	289
490	285	288
491	285	288
492	286	287
493	286	286
494	287	286
495	288	285
496	288	285
497	289	284
498	289	283
499	290	283
500	290	282
501	291	282
502	291	281
503	292	280
504	293	280
505	293	279
506	294	278
507	294	278
508	295	277
509	295	277
510	296	276
511	296	275
512	297	275
513	298	274
514	298	274
515	299	273
516	299	272
517	300	272
518	300	271
519	301	271
520	301	270
521	302	269
522	302	269
523	303	268
524	304	268
525	304	267
526	305	266
527	305	266
528	306	265
529	306	265
530	307	264
531	308	264
532	308	263
533	309	262
534	309	262
535	310	261
536	310	260
537	311	260
538	311	259
539	312	259
540	312	258
541	313	257
542	314	257
543	314	256
544	315	256
545	315	255
546	316	254
547	316	254
548	317	253
549	317	253
550	318	252
551	318	251
552	319	251
553	320	250
554	320	250
555	321	249
556	321	248
557	322	248
558	322	247
559	323	246
560	323	246
561	324	245
562	324	245
563	325	244
564	325	243
565	326	243
566	326	242
567	327	242
568	328	241
569	328	240
570	329	240
571	329	239
572	330	239
573	330	238
574	331	238
575	331	237
576	332	236
577	333	236
578	333	235
579	334	235
580	334	234
581	335	233
582	335	233
583	336	232
584	336	232
585	337	231
586	338	230
587	338	230
588	339	229
589	339	229
590	340	228
591	340	227
592	341	227
593	341	226
594	342	226
595	342	225
596	343	224
597	344	224
598	344	223
599	345	223
600	345	222
601	346	222
602	346	221
603	347	220
604	347	220
605	348	219
606	349	219
607	349	218
608	350	217
609	350	217
610	351	216
611	351	216
612	352	215
613	352	214
614	353	214
615	353	213
616	354	213
617	354	212
618	355	211
619	356	211
620	356	210
621	357	210
622	357	209
623	358	209
624	358	208
625	359	207
626	359	207
627	360	206
628	360	206
629	361	205
630	361	204
631	362	204
632	363	203
633	363	203
634	364	202
635	364	201
636	365	201
637	365	200
638	366	200
639	366	199
640	367	198
641	367	198
642	368	197
643	369	197
644	369	196
645	370	196
646	370	195
647	371	194
648	371	194
649	372	193
650	373	193
651	373	192
652	374	191
653	374	191
654	375	190
655	375	190
656	376	189
657	377	189
658	377	188
659	378	187
660	378	187
661	379	186
662	379	186
663	380	185
664	380	185
665	381	184
666	382	183
667	382	183
668	383	182
669	383	182
670	384	181
671	384	180
672	385	180
673	385	179
674	386	179
675	387	178
676	387	178
677	388	177
678	388	176
679	389	176
680	389	175
681	390	175
682	390	174
683	391	174
684	391	173
685	392	172
686	393	172
687	393	171
688	394	171
689	394	170
690	395	169
691	395	169
692	396	168
693	397	168
694	397	167
695	398	167
696	398	166
697	399	165
698	399	165
699	400	164
700	401	164
701	401	163
702	402	163
703	402	162
704	403	161
705	403	161
706	404	160
707	404	160
708	405	159
709	405	158
710	406	158
711	407	157
712	407	157
713	408	156
714	408	156
715	409	155
716	409	154
717	410	154
718	410	153
719	411	153
720	412	152
721	412	151
722	413	151
723	413	150
724	414	150
725	414	149
726	415	149
727	415	148
728	416	147
